"","tweet","full_text","retweet_count","favorite_count","lang","word_count","bingNeg","bingPos","bingWords","bing","loughNeg","loughPos","loughWords","lough","nrcNeg","nrcPos","nrcWords","nrc","bingRatio","loughRatio","nrcRatio"
"1778",2037,"""[This] was the latest in a series of actions taken by the administration to back Trump-era approvals of oil and gas infrastructure, despite President Biden’s pledge to aggressively cut emissions from fossil fuels""

#MindTheGap between words and action.
https://t.co/faWZFRXhXB",1380,4957,"en",42,0,1,1,0.0238095240362812,1,1,2,0.0238095240362812,1,3,4,0.0714285716326531,0.0238095238095238,0.0476190476190476,0.0952380952380952
"1779",2038,"RT @WWFEU: The #FutureofCAP reform agreed today goes against all scientific evidence on climate change and biodiversity loss.
 
It will hur…",248,0,"en",21,1,1,2,0.0476190480498866,2,0,2,4.76190475736961e-10,1,3,4,0.142857143197279,0.0952380952380952,0.0952380952380952,0.19047619047619
"1780",2039,"RT @GreenpeaceEU: 🚨WARNING: GREENWASHING INCOMING🚨

The EU politicians behind the new EU farm policy will claim it's a green reform – but d…",228,0,"en",22,1,1,2,0.0454545458677686,1,0,1,4.54545454132231e-10,0,2,2,0.0909090912809917,0.0909090909090909,0.0454545454545455,0.0909090909090909
"1781",2041,"RT @fff_hamburg: FFF is back, tell a friend! 💚🔙 #FridaysForFuture https://t.co/qblu3GN7Hl",293,0,"en",12,0,0,0,8.33333331944444e-10,0,0,0,8.33333331944444e-10,0,1,1,0.0833333340277778,0,0,0.0833333333333333
"1782",2042,"RT @FFFMAPA: 📍: Kenya

From tree planting to striking,
climate activists from @fridays_kenya showing us that all actions matter! ✊🌍 
#clima…",160,0,"en",19,0,1,1,0.0526315794182825,0,0,0,5.26315788919668e-10,0,2,2,0.105263158310249,0.0526315789473684,0,0.105263157894737
"1783",2043,"RT @Fridays4future: 📍: Hague, Netherlands

🗣What do we want?
📢Climate justice!
🗣when do we want it?
📢Now!

🗣What do we want?
📢Climate justi…",178,0,"en",22,0,0,0,4.54545454132231e-10,0,0,0,4.54545454132231e-10,0,1,1,0.0454545458677686,0,0,0.0454545454545455
"1784",2044,"RT @DominikaLasota1: .@TimmermansEU the agreed CAP and EU climate law makes Paris Agreement impossible 🆘
Emissions are rising, Earth’s burn…",171,0,"en",19,2,0,2,5.26315788919668e-10,1,0,1,5.26315788919668e-10,1,3,4,0.157894737202216,0.105263157894737,0.0526315789473684,0.210526315789474
"1785",2045,"RT @_DylanHamilton_: School Strike for Climate week 123 in Glasgow, Scotland. We had an awesome turnout today!! #FridaysForFuture #SchoolSt…",198,0,"en",19,1,1,2,0.0526315794182825,0,0,0,5.26315788919668e-10,1,0,1,5.26315788919668e-10,0.105263157894737,0,0.0526315789473684
"1786",2046,"RT @flossiebeachcl1: Week 133, Midsummer climate strike💚🌍 #climatestrike #FridaysForFuture #envirocoresubject @GretaThunberg  @Fridays4futu…",105,0,"en",12,1,0,1,8.33333331944444e-10,0,0,0,8.33333331944444e-10,1,0,1,8.33333331944444e-10,0.0833333333333333,0,0.0833333333333333
"1787",2047,"RT @vanessa_vash: School strike for climate: Week 130
The climate crisis affects every sector of our lives. Climate justice means fighting…",325,0,"en",21,2,0,2,4.76190475736961e-10,1,0,1,4.76190475736961e-10,3,1,4,0.0476190480498866,0.0952380952380952,0.0476190476190476,0.19047619047619
"1788",2050,"RT @CevikusHB: My 118th week on #ClimateStrike 🌍 Let summer strikes begin! ☀️🌳 #FridaysForFuture #SchoolStrike4Climate #FaceTheClimateEmerg…",237,0,"en",14,0,0,0,7.14285713265306e-10,0,0,0,7.14285713265306e-10,0,0,0,7.14285713265306e-10,0,0,0
"1789",2051,"RT @lifewithsommer: Week 43. This is a sad day for nature, today a deal was struck for the CAP. This deal claims to be ‘green’ but in truth…",140,0,"en",28,2,0,2,3.57142856887755e-10,1,0,1,3.57142856887755e-10,0,4,4,0.142857143112245,0.0714285714285714,0.0357142857142857,0.142857142857143
"1790",2052,"RT @AnnaKernahan: #ClimateStrike week 94 in Belfast, NI. 
Today we spoke in a #QUBSustainability conference. QUB are known for their academ…",138,0,"en",21,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,1,0,1,4.76190475736961e-10,0,0,0.0476190476190476
"1791",2053,"RT @lizwathuti: The climate and ecological crisis must be faced together. We know how. It’s just a matter of getting on with it NOW. #Clima…",234,0,"en",25,1,0,1,3.9999999968e-10,1,0,1,3.9999999968e-10,1,0,1,3.9999999968e-10,0.04,0.04,0.04
"1792",2054,"RT @NakabuyeHildaF: ""The Earth has enough for everyone's need but not for everyone's greed."" Mahatma M

This should remind us how we depend…",283,0,"en",23,1,1,2,0.0434782612665406,0,0,0,4.3478260831758e-10,1,0,1,4.3478260831758e-10,0.0869565217391304,0,0.0434782608695652
"1793",2055,"RT @Farah_mkma: School protest for climate week 67
#ClimateCrisis #ClimateAction 🍉
When u see children protesting for a livable planet, tha…",165,0,"en",20,2,0,2,4.999999995e-10,2,0,2,4.999999995e-10,0,0,0,4.999999995e-10,0.1,0.1,0
"1794",2056,"RT @mnyomb1: 📣📣SchOoL stRiKe wEEk: 51
As it's a lockdown,no movements  we strike from home 🏘️ #StayHomeStaySafe
#MindTheGap
#climatestrikeo…",154,0,"en",19,2,0,2,5.26315788919668e-10,0,0,0,5.26315788919668e-10,2,0,2,5.26315788919668e-10,0.105263157894737,0,0.105263157894737
"1795",2057,"School strike week 149. Today we are celebrating midsummer outside the Parliament. Even though it’s summer holiday we keep on protesting on Fridays.
#schoolstrike4climate 
#MindTheGap
#climatestrike
#fridaysforfuture #FaceTheClimateEmergency https://t.co/qXwDyJSETI",1157,6979,"en",31,2,0,2,3.22580644953174e-10,1,0,1,3.22580644953174e-10,1,2,3,0.0645161293132154,0.0645161290322581,0.032258064516129,0.0967741935483871
"1796",2058,"RT @arifismail0: Week 19th #ClimateStrike🌍 in #India. 🇮🇳

Save The Forest Save The Future.

#NoMoreEmptyPromises
#FridaysForFuture
#SaveBux…",151,0,"en",16,0,0,0,6.2499999921875e-10,0,0,0,6.2499999921875e-10,0,2,2,0.12500000046875,0,0,0.125
"1797",2059,"RT @RakshInd: Week 39th #ClimateStrike 
#FridaysForFuture #ClimateActionNow #ClimateEmergency https://t.co/MX7rilPKKx",166,0,"en",11,0,0,0,9.09090907438017e-10,0,0,0,9.09090907438017e-10,0,0,0,9.09090907438017e-10,0,0,0
"1798",2060,"RT @BNONews: BREAKING: Tornado causes major damage in the Czech Republic https://t.co/TdSm87Z4gG",1106,0,"en",14,2,0,2,7.14285713265306e-10,2,0,2,7.14285713265306e-10,2,1,3,0.0714285720408163,0.142857142857143,0.142857142857143,0.214285714285714
"1799",2062,"""The remains of 751 people, mainly Indigenous children, were discovered at the site of a former school in the province of Saskatchewan.""
https://t.co/IOYO8mhGOF",1169,3920,"en",25,0,0,0,3.9999999968e-10,0,0,0,3.9999999968e-10,1,1,2,0.040000000368,0,0,0.08
"1800",2063,"RT @extremetemps: Breaking News: Hungary just reached 40C for the first time ever in June with 40C right now at Fülöpháza (near Kecskemét).…",482,0,"en",23,1,1,2,0.0434782612665406,1,0,1,4.3478260831758e-10,0,0,0,4.3478260831758e-10,0.0869565217391304,0.0434782608695652,0
"1801",2064,"Here's one of the main reasons why we're still not getting anywhere. When leaders...

- Make (insufficient) targets way into the future:
Lots of headlines and oh so hopeful!

- Get caught not even trying to reach those (insufficient) targets:
Silence.

#MindTheGap https://t.co/c6iVjSyCU6",508,2242,"en",43,2,1,3,0.0232558141752299,2,0,2,2.32558139426717e-10,2,2,4,0.0465116281179016,0.0697674418604651,0.0465116279069767,0.0930232558139535
"1802",2065,"RT @FFF_Scotland: Join us in Glasgow this Friday at 11am at Buchanan Steps for our first organised protest this year!!
#FridaysForFuture #S…",176,0,"en",22,1,0,1,4.54545454132231e-10,1,0,1,4.54545454132231e-10,0,1,1,0.0454545458677686,0.0454545454545455,0.0454545454545455,0.0454545454545455
"1803",2066,"RT @LeoHickman: Oil and gas donors gave over £400k to Tories before North Sea decision

https://t.co/0DyODdfDUh",264,0,"en",18,0,0,0,5.55555554938272e-10,0,0,0,5.55555554938272e-10,0,1,1,0.0555555560493827,0,0,0.0555555555555556
"1804",2068,"RT @CNN: Hundreds of unmarked graves were discovered at the site of the former Marieval Indian Residential School in Canada, the Federation…",349,0,"en",22,0,0,0,4.54545454132231e-10,0,0,0,4.54545454132231e-10,0,0,0,4.54545454132231e-10,0,0,0
"1805",2069,"RT @itvnews: More than 1.1 million people in southern Madagascar are unable to feed themselves due to the country's most acute drought in f…",293,0,"en",24,2,0,2,4.16666666319444e-10,2,0,2,4.16666666319444e-10,2,0,2,4.16666666319444e-10,0.0833333333333333,0.0833333333333333,0.0833333333333333
"1806",2070,"RT @fridays_kenya: Today is #ShowYourStripesDay. 
This is how  Kenya's temperatures are fairing between 1901-2020
Find the stripes for your…",177,0,"en",20,0,0,0,4.999999995e-10,0,0,0,4.999999995e-10,0,0,0,4.999999995e-10,0,0,0
"1807",2072,"""We must redefine our way of life and consumption.""
This may seem radical, but it's nothing new. It has been stated in reports many times before.
This thread explains the leaked IPCC working group 2 document and puts into context. https://t.co/2cWzIIsGIa",883,3774,"en",43,1,0,1,2.32558139426717e-10,0,0,0,2.32558139426717e-10,0,1,1,0.0232558141752299,0.0232558139534884,0,0.0232558139534884
"1808",2073,"RT @ScottDuncanWX: Estonia 🇪🇪 has just recorded its hottest June day in History.

From southern Italy all the way through to NW Russia, the…",891,0,"en",23,0,1,1,0.0434782612665406,0,0,0,4.3478260831758e-10,0,0,0,4.3478260831758e-10,0.0434782608695652,0,0
"1809",2074,"RT @animalculum: Land surface temperature has widely exceeded 35°C across #Siberia, with peaks of 48°C (118°F) near Verkhojansk, 43°C in Go…",293,0,"en",25,0,1,1,0.040000000368,0,0,0,3.9999999968e-10,0,1,1,0.040000000368,0.04,0,0.04
"1810",2077,"""Developers/.../expect to extract 150 million barrels of oil — roughly equivalent to operating 16 coal-fired power stations for a year.""
The UK set to approve a new oilfield. The ""green industrial revolution"" is proving to be a huge success...
#MindTheGap
https://t.co/CFf4ySETzc",784,2655,"en",44,0,3,3,0.0681818183780992,1,1,2,0.0227272729442149,1,5,6,0.113636363811983,0.0681818181818182,0.0454545454545455,0.136363636363636
"1811",2078,"""The industry’s plan is to allow the emissions from aircraft not just to rebound after the pandemic but actually to continue growing, peaking in the mid 2030s.”
#MindTheGap 
https://t.co/R6THbejk7g",533,1989,"en",31,0,0,0,3.22580644953174e-10,0,1,1,0.032258064817898,1,1,2,0.032258064817898,0,0.032258064516129,0.0645161290322581
"1812",2079,"”A leaked document showed more than 124,000 items marked as 'destroy' in just a week.”

This is just ONE warehouse. 
If you have a system where this possible - and even profitable - that’s a clear sign that something is fundamentally wrong. https://t.co/bAMsxuZ2Nr",4986,15939,"en",43,2,1,3,0.0232558141752299,2,1,3,0.0232558141752299,1,1,2,0.0232558141752299,0.0697674418604651,0.0697674418604651,0.0465116279069767
"1813",2081,"“We need a shift away from spending money on projects that encourage more people to drive, and spend more money on maintaining our roads and investing in real alternatives that give people a meaningful choice.”
https://t.co/2CTJceQN7E",1379,7225,"en",38,0,2,2,0.0526315791828255,0,0,0,2.63157894598338e-10,0,5,5,0.131578947562327,0.0526315789473684,0,0.131578947368421
"1814",2083,"RT @LeilaniMunter: I’m honored to join @GretaThunberg @dhlovelife @MichaelEMann @Neilyoung @DavidSuzukiFDN @mzjacobson @billmckibben and ma…",273,0,"en",15,0,1,1,0.0666666672444444,0,1,1,0.0666666672444444,0,1,1,0.0666666672444444,0.0666666666666667,0.0666666666666667,0.0666666666666667
"1815",2084,"All over the world environmental defenders are being threatened, arrested and even killed. We who are privileged must raise our voices to speak up against these human rights violations. This is outrageous.
#DefendTheDefenders https://t.co/Mnhwfui8vF",3458,12828,"en",36,2,1,3,0.0277777780401235,4,0,4,2.77777777623457e-10,0,1,1,0.0277777780401235,0.0833333333333333,0.111111111111111,0.0277777777777778
"1816",2085,"RT @BBCWorld: Cambodia charges environment activists with insulting the king https://t.co/bDtqPFeUet",618,0,"en",13,1,0,1,7.69230768047337e-10,0,0,0,7.69230768047337e-10,1,1,2,0.0769230775739645,0.0769230769230769,0,0.153846153846154
"1817",2086,"RT @Fridays4future: From Pre-industrial times, the globe as a whole has warmed by around 1.2C.
This has led to Floods, droughts, sea level…",315,0,"en",24,0,1,1,0.0416666670486111,1,0,1,4.16666666319444e-10,0,2,2,0.0833333336805556,0.0416666666666667,0.0416666666666667,0.0833333333333333
"1818",2087,"Sweden’s government collapsed today. From a climate perspective, this is huge. We may soon have a completely new line up of empty words and promises to look forward to!
But first we’ll need to seriously bunker up with coffee and småkakor for all the fika and talmansrundor. #svpol",960,9182,"en",48,0,1,1,0.0208333335329861,2,0,2,2.08333333246528e-10,2,2,4,0.0416666668576389,0.0208333333333333,0.0416666666666667,0.0833333333333333
"1819",2088,"And the warming stripes were of course created by @ed_hawkins",100,1008,"en",10,0,0,0,9.99999998e-10,0,0,0,9.99999998e-10,0,0,0,9.99999998e-10,0,0,0
"1820",2089,"""BP is planning to drill for fossil gas on the edge of the world’s largest cold-water coral reef.""

I guess this is the latest addition to the UK's ""Green Industrial Revolution"" and ""Build Back Better"" campaigns.
It looks promising so far...
#MindTheGap https://t.co/gl2bnSiGZj",1652,4541,"en",46,1,2,3,0.0434782610680529,0,1,1,0.0217391306427221,2,5,7,0.108695652344045,0.0652173913043478,0.0217391304347826,0.152173913043478
"1821",2090,"RT @hausfath: While the global as a whole has warming around 1.2C since preindustrial times, land areas where we all live have on average w…",453,0,"en",25,0,0,0,3.9999999968e-10,0,0,0,3.9999999968e-10,0,1,1,0.040000000368,0,0,0.04
"1822",2091,"This is the temperature change globally from 1850, in Sweden from 1860 and in the Arctic Ocean from 1893.
It seems we're almost running out of colours...

Find the stripes for your region at https://t.co/ElkcJMJcPu , an initiative by the University of Reading.
#ShowYourStripes https://t.co/s4VtTLBbhY",2444,7375,"en",48,0,0,0,2.08333333246528e-10,0,0,0,2.08333333246528e-10,0,2,2,0.0416666668576389,0,0,0.0416666666666667
"1823",2092,"RT @HarrietBirdlife: EU auditors report on #climate impact of the #CAP shows what a disgrace this policy is

""the €100 billion of CAP funds…",135,0,"en",24,1,0,1,4.16666666319444e-10,1,0,1,4.16666666319444e-10,1,0,1,4.16666666319444e-10,0.0416666666666667,0.0416666666666667,0.0416666666666667
"1824",2093,"RT @the_ecofeminist: Climate change in Africa is no longer a threat but a reality.",885,0,"en",14,1,0,1,7.14285713265306e-10,1,0,1,7.14285713265306e-10,1,0,1,7.14285713265306e-10,0.0714285714285714,0.0714285714285714,0.0714285714285714
"1825",2094,"RT @JamesGDyke: Perhaps the net zero pledges have done the job they were intended to do? Which is to tell people to calm down, that everyth…",354,0,"en",26,0,1,1,0.038461538816568,0,0,0,3.84615384319527e-10,0,3,3,0.115384615680473,0.0384615384615385,0,0.115384615384615
"1826",2095,"RT @lifewithsommer: The police are already arresting.  Elokapina demands the government declares a climate emergency in Finland. #Elokapina…",302,0,"en",18,1,0,1,5.55555554938272e-10,0,0,0,5.55555554938272e-10,2,1,3,0.0555555560493827,0.0555555555555556,0,0.166666666666667
"1827",2096,"RT @ScarlettOWest: misconstrued to say that activists left of their own accord when in actuality they were forced to do so by 30 police off…",187,0,"en",25,0,0,0,3.9999999968e-10,1,0,1,3.9999999968e-10,1,2,3,0.080000000336,0,0.04,0.12
"1828",2097,"It would be very interesting to see this from a (rough) per capita perspective, of course including consumption if possible.",299,3554,"en",20,1,1,2,0.05000000045,0,0,0,4.999999995e-10,0,2,2,0.1000000004,0.1,0,0.1
"1829",2098,"Every year we measure higher and higher levels of CO2, since our emissions are cumulative and stay in the atmosphere for up to 1000 years.
Here is a reminder where they come from: https://t.co/0SnwPiXBeJ",3238,10575,"en",36,0,0,0,2.77777777623457e-10,0,0,0,2.77777777623457e-10,0,0,0,2.77777777623457e-10,0,0,0
"1830",2099,"RT @ukscn_london: THIS IS AN OCCUPATION!!!!

we will be staying in the science museum until tomorrow afternoon, continuing our livestream a…",424,0,"en",21,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0,1,1,0.0476190480498866,0,0,0.0476190476190476
"1831",2100,"RT @Fridays4FutureU: The United States is responsible for 40% of the climate breakdown the world is experiencing today, &amp; the EU is respons…",626,0,"en",23,1,0,1,4.3478260831758e-10,1,0,1,4.3478260831758e-10,1,2,3,0.0869565220982987,0.0434782608695652,0.0434782608695652,0.130434782608696
"1832",2101,"The Swedish forest industry (often referred to as the ""tree plantation industry"") say that they're ""deeply concerned"".
Lol.
#StopFakeRenewables https://t.co/uF6puAClEe",428,2795,"en",22,1,0,1,4.54545454132231e-10,1,0,1,4.54545454132231e-10,0,1,1,0.0454545458677686,0.0454545454545455,0.0454545454545455,0.0454545454545455
"1833",2102,"""The Earth is trapping nearly twice as much heat as it did in 2005, according to new research, described as an 'unprecedented' increase amid the climate crisis.""
https://t.co/5zuz5pApU6",3327,8603,"en",30,1,0,1,3.33333333111111e-10,1,0,1,3.33333333111111e-10,1,1,2,0.0333333336444444,0.0333333333333333,0.0333333333333333,0.0666666666666667
"1834",2103,"RT @dwallacewells: “At the 11th hour, however, Biden’s officials became nervous about the impact on domestic politics and the White House r…",319,0,"en",22,1,0,1,4.54545454132231e-10,0,0,0,4.54545454132231e-10,1,0,1,4.54545454132231e-10,0.0454545454545455,0,0.0454545454545455
"1835",2105,"RT @MichalGrzywa: Too many people in power don't understand the urgency of the climate crisis. We can't wait for 2050. We need action now!…",1040,0,"en",24,1,0,1,4.16666666319444e-10,2,0,2,4.16666666319444e-10,2,1,3,0.0416666670486111,0.0416666666666667,0.0833333333333333,0.125
"1836",2106,"RT @AnnaKernahan: Climate strike week 93 in Belfast, Northern Ireland. #ClimateStrike #MindTheGap @Fridays4future https://t.co/0j3fE9KxcZ",195,0,"en",16,1,0,1,6.2499999921875e-10,0,0,0,6.2499999921875e-10,1,0,1,6.2499999921875e-10,0.0625,0,0.0625
"1837",2108,"RT @IsataRoseline: Hi, for my week 74 #schoolstrike4climate let me introduce you to little Hawanatu Brima (@hawanatu_brima). She has just j…",266,0,"en",21,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0,0,0
"1838",2110,"RT @FFF_Glasgow: Strike for climate! We are so happy to be back and hope to see you all here next week! #FridaysForFuture #strikeforclimate…",163,0,"en",23,1,1,2,0.0434782612665406,0,1,1,0.0434782612665406,1,2,3,0.0869565220982987,0.0869565217391304,0.0434782608695652,0.130434782608696
"1839",2111,"RT @sophiamathur: Week 137 #FridaysForFuture
Today, FFF Sudbury meeting, 3 events Aug &amp; Sept
This week:
☑️Rotary presentation 
☑️Delegate @…",130,0,"en",19,0,0,0,5.26315788919668e-10,0,0,0,5.26315788919668e-10,0,1,1,0.0526315794182825,0,0,0.0526315789473684
"1840",2112,"RT @Fridays4FutureU: Today we joined the rest of the world to protest against the Trans Mountain pipeline. It's is a global climate catastr…",253,0,"en",23,1,0,1,4.3478260831758e-10,2,0,2,4.3478260831758e-10,0,2,2,0.0869565220982987,0.0434782608695652,0.0869565217391304,0.0869565217391304
"1841",2114,"RT @SirjaBlixt: A small group this morning but we have been here every Friday for 144 weeks. Greetings from Helsinki, Finland.
#ClimateCris…",162,0,"en",22,0,0,0,4.54545454132231e-10,0,0,0,4.54545454132231e-10,1,0,1,4.54545454132231e-10,0,0,0.0454545454545455
"1842",2115,"RT @corathecoolbean: We are at the scottish parliament, Edinburgh again this Friday. On strike for climate action!
#ClimateEmergency #Frida…",192,0,"en",19,1,0,1,5.26315788919668e-10,0,0,0,5.26315788919668e-10,1,1,2,0.0526315794182825,0.0526315789473684,0,0.105263157894737
"1843",2118,"RT @vanessa_vash: School strike for climate: Week 129! https://t.co/RT9GLXH80W",546,0,"en",11,1,0,1,9.09090907438017e-10,0,0,0,9.09090907438017e-10,1,0,1,9.09090907438017e-10,0.0909090909090909,0,0.0909090909090909
"1844",2119,"RT @ocakyagmur1: Week 100 #ClimateStrike
 We will continue our strikes at home, outside, in summer, in winter, sometimes individually, some…",149,0,"en",20,0,0,0,4.999999995e-10,0,0,0,4.999999995e-10,0,1,1,0.05000000045,0,0,0.05
"1845",2120,"RT @charlotteauman1: Climate strike week 29
Don't forget each year is becoming warmer than the last and each summit is giving new promises…",290,0,"en",23,1,2,3,0.0869565220982987,0,0,0,4.3478260831758e-10,2,1,3,0.0434782612665406,0.130434782608696,0,0.130434782608696
"1846",2121,"RT @patienceNabz: School strike for climate week 64 even when we are back in lockdown the strikes shall not go stop because our environment…",268,0,"en",24,1,0,1,4.16666666319444e-10,0,0,0,4.16666666319444e-10,1,0,1,4.16666666319444e-10,0.0416666666666667,0,0.0416666666666667
"1847",2122,"School strike week 148. Even though it’s summer holiday we keep on protesting on Fridays.
#schoolstrike4climate 
#MindTheGap
#climatestrike
#fridaysforfuture #FaceTheClimateEmergency https://t.co/3UoLru6A9B",1209,8565,"en",23,2,0,2,4.3478260831758e-10,1,0,1,4.3478260831758e-10,1,1,2,0.0434782612665406,0.0869565217391304,0.0434782608695652,0.0869565217391304
"1848",2123,"RT @w_knorr: ""We are waking up to the bitter reality that the climate policy promises over the past 10 years have mostly been empty words,""…",447,0,"en",25,1,1,2,0.040000000368,0,0,0,3.9999999968e-10,1,0,1,3.9999999968e-10,0.08,0,0.04
"1849",2124,"RT @BoruahTapashi: #ClimateStrike week 42.
A new #climate is on the way. 
#ClimateAction is not about your #choices , but it is necessary.…",162,0,"en",22,0,0,0,4.54545454132231e-10,0,0,0,4.54545454132231e-10,0,0,0,4.54545454132231e-10,0,0,0
"1850",2125,"RT @GryllsMaitreya: Week 2 of my #ClimateStrike in #India🇮🇳 

Plantation can be the very first action towards a #Sustainable future. #ActNo…",158,0,"en",21,0,1,1,0.0476190480498866,0,0,0,4.76190475736961e-10,0,1,1,0.0476190480498866,0.0476190476190476,0,0.0476190476190476
"1851",2126,"RT @ShikhaSeth17: This is the challenge of our children, every parent must get involved in the fight against 🌳🌍 #ClimateChange for a better…",208,0,"en",22,0,1,1,0.0454545458677686,2,1,3,0.0454545458677686,2,0,2,4.54545454132231e-10,0.0454545454545455,0.136363636363636,0.0909090909090909
"1852",2128,"RT @DrSimEvans: LOL

Swedish firm Lundin is selling ""carbon neutral"" oil

""The oil will be counted as carbon neutral from exploration, deve…",313,0,"en",22,0,0,0,4.54545454132231e-10,0,0,0,4.54545454132231e-10,0,0,0,4.54545454132231e-10,0,0,0
"1853",2129,"RT @ScottDuncanWX: Brutal winter freeze to historic heatwave.

The USA has witnessed some of its wildest extremes on record in the last 4 m…",1103,0,"en",24,2,0,2,4.16666666319444e-10,0,0,0,4.16666666319444e-10,1,0,1,4.16666666319444e-10,0.0833333333333333,0,0.0416666666666667
"1854",2130,"RT @BAS_News: “Loss of #PineIsland’s #iceshelf now looks like it possibly could occur in the next decade or two, as opposed to the melt-dri…",301,0,"en",25,1,1,2,0.040000000368,2,0,2,3.9999999968e-10,2,0,2,3.9999999968e-10,0.08,0.08,0.08
"1855",2131,"RT @klimastreik: The yes vote on the ""anti-terror"" law in Switzerland is an attack on human rights. It is an attack on our right for freedo…",207,0,"en",27,3,1,4,0.0370370373799726,0,0,0,3.70370370096022e-10,4,1,5,0.0370370373799726,0.148148148148148,0,0.185185185185185
"1856",2132,"RT @blkahn: Just thought you should know https://t.co/MxWPLvbOZe",4327,0,"en",10,0,0,0,9.99999998e-10,0,0,0,9.99999998e-10,0,0,0,9.99999998e-10,0,0,0
"1857",2133,"RT @hausfath: The last 12 months have been the driest period in the Western US since records began in 1895. 

In a typical year the the wes…",499,0,"en",27,0,0,0,3.70370370096022e-10,0,0,0,3.70370370096022e-10,0,0,0,3.70370370096022e-10,0,0,0
"1858",2134,"RT @Oliver_Geden: The inconvenient truth about the #renewables boom in a world of growing energy consumption. Share of fossil fuels basical…",338,0,"en",21,0,1,1,0.0476190480498866,1,1,2,0.0476190480498866,1,2,3,0.0952380956235827,0.0476190476190476,0.0952380952380952,0.142857142857143
"1859",2135,"It was a real pleasure to discuss with you, as always! https://t.co/qRYHWNzB9q",727,8828,"en",14,0,1,1,0.0714285720408163,0,1,1,0.0714285720408163,0,1,1,0.0714285720408163,0.0714285714285714,0.0714285714285714,0.0714285714285714
"1860",2136,"Over 220 000 people (!) have now signed this petition asking the EU to protect forests, instead of burning them. Today NGOs delivered the signatories to @TimmermansEU ‘s cabinet. #StopFakeRenewables

You can still sign it here: https://t.co/sbO1d4GkrX https://t.co/gbye1RogcR",1078,3446,"en",41,1,1,2,0.0243902441344438,0,0,0,2.43902438905413e-10,0,2,2,0.0487804880249851,0.0487804878048781,0,0.0487804878048781
"1861",2137,"RT @KetanJ0: I need to sit down with @Equinor's announcement but from what I can see at a glance, they're setting Shell-style ""carbon inten…",163,0,"en",25,0,0,0,3.9999999968e-10,0,0,0,3.9999999968e-10,1,0,1,3.9999999968e-10,0,0,0.04
"1862",2138,"Tonight @isabelle_ax, @EllJarl and I will meet with the EU commissioner for the environment and oceans Virginijus Sinkevičius @VSinkevicius to discuss the climate- and ecological emergency and the fairytale of the so-called ""sustainable"" Swedish forestry. #StopFakeRenewables",501,3062,"en",37,1,1,2,0.0270270272826881,0,0,0,2.70270270124178e-10,1,0,1,2.70270270124178e-10,0.0540540540540541,0,0.027027027027027
"1863",2139,"RT @LBurnelius: . @VSinkevicius Welcome to Sweden!🇪🇺🇸🇪 
With this animation we want to paint you the full picture. The last reming forests…",626,0,"en",21,0,1,1,0.0476190480498866,0,0,0,4.76190475736961e-10,0,1,1,0.0476190480498866,0.0476190476190476,0,0.0476190476190476
"1864",2141,"The G7 leaders really seem to be having a good time presenting their empty climate commitments and repeating old unfulfilled promises.
#G7UK  #MindTheGap",1863,12753,"en",23,1,2,3,0.0869565220982987,1,1,2,0.0434782612665406,1,1,2,0.0434782612665406,0.130434782608696,0.0869565217391304,0.0869565217391304
"1865",2142,"The climate and ecological crisis is rapidly escalating. G7 spends fantasy amounts on fossil fuels as CO2 emissions are forecast for 2nd biggest annual rise ever.

This calls for steak-and-lobster-BBQ-celebration while jet planes perform aerobatics in the sky above the G7 resort! https://t.co/iAKEit9aCB",7853,35617,"en",49,1,1,2,0.0204081634610579,2,0,2,2.04081632569763e-10,2,2,4,0.0408163267180342,0.0408163265306122,0.0408163265306122,0.0816326530612245
"1866",2143,"RT @Oxfam: ""The #G7 have chosen to cook the books on #vaccines and continue to cook the planet. We don’t need to wait for history to judge…",319,0,"en",27,0,0,0,3.70370370096022e-10,0,0,0,3.70370370096022e-10,1,2,3,0.0740740743895748,0,0,0.111111111111111
"1867",2144,"""For the umpteenth time the rich club has failed to deliver on its promise to channel $100bn a year to poor nations coping with a heating climate.""
""The world's richest democracies have responded with a plan to make a plan.""
#G7UK #MindTheGap 
https://t.co/rizASKNR6b",992,3743,"en",45,2,2,4,0.0444444446469136,2,0,2,2.22222222123457e-10,0,1,1,0.0222222224345679,0.0888888888888889,0.0444444444444444,0.0222222222222222
"1868",2145,"""Without a specific timeframe, the final language would be weaker than a commitment G7 environment ministers made in May.""

Lol
https://t.co/d0wHPZfZGy",488,2290,"en",23,1,1,2,0.0434782612665406,1,0,1,4.3478260831758e-10,0,0,0,4.3478260831758e-10,0.0869565217391304,0.0434782608695652,0
"1869",2146,"RT @dwallacewells: “Recent estimates put agriculture’s emissions at about one-fifth of the global total, but that only includes emissions f…",284,0,"en",21,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0,0,0
